D0,D1,OTHER0,R0,R1,N1,MARS1,MARS2,MARS4,PREP,N2,A00100,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00900,A00900,SCHF,N01000,A01000,N02300,A02300,N02500,A02500,N03300,A03300,N04470,A00101,A04470,N18425,A18425,N18450,A18450,N18500,A18500,N18300,A18300,N19300,A19300,N19700,A19700,N04800,A04800,N09600,A09600,N07100,A07100,N07180,A07180,N07260,A07260,N59660,A59660,N59720,A59720,N11070,A11070,N06500,A06500,N10300,A10300,N11901,A11901,N11902,A11902
7.77863014732581,0.0,5.384495062789089,0.0,9.74811946530243,10.715528263036484,9.87302834505142,9.794788135612787,8.448914350662942,10.183011437286446,11.376418220315566,14.60891972876252,10.54770705947265,14.24739167081786,9.453286550586572,9.522958929717996,8.895629627136483,10.342709757442426,8.820256365906321,10.071498871212288,8.71768205216564,11.332613886815139,6.975413927455952,8.68609172787805,11.330983835994559,7.615791072035833,8.921457578947884,8.677609912822142,11.015081875427407,5.0106352940962555,7.914983005848394,8.954156966583772,13.704623688995731,11.934834625494325,8.83346272071993,10.594332084033399,6.593044534142437,6.647688373563329,8.812843433517195,9.700452954144632,8.94767606249969,10.956928122557517,8.635864721133736,10.343031974297155,8.626944055375356,10.330420567259534,10.471921488922431,14.196671361414117,6.016157159698354,7.5310163320779155,9.542517684314515,9.673822784231653,6.606650186198215,5.733341276897746,6.721425700790643,5.869296913133774,8.911934336161426,9.680906343078094,8.756210091886738,9.5591645793702,8.536995818712418,8.932080438103307,10.368478639958319,12.38284969323544,10.437345875412692,12.449955640093398,8.809862805379057,10.21782372723319,10.501499537981035,11.431596096570342
8.122074375362217,0.0,0.0,0.0,9.258368340986765,10.113748478019325,9.22029070282935,9.278933163441794,7.6544432264701125,9.36990494164752,10.809525907945932,14.346407008351907,9.967400878279781,14.077683265624392,8.943767262734637,8.798605650854423,8.612503371220562,9.780698256443507,8.55256033525353,9.452658902676433,8.169053149927343,10.785041901601423,6.709304340258298,8.286521373681236,10.750235261617851,6.606650186198215,8.03073492409854,7.933796874815411,10.420762335696297,5.298317366548036,8.310169021981912,9.106090350602384,13.93912721160223,12.215076984519644,9.031213706078747,11.00841320326083,6.253828811575473,6.519147287940395,9.009447429596793,10.385697629055676,9.103868127465667,11.455296352133592,8.933268478636418,10.909655550812957,8.855092980028635,10.117267400897372,9.915416123401402,14.00851567508279,6.606650186198215,8.087332926473351,9.067624069774588,9.260082463870997,7.114769448366463,6.455198563340122,6.327936783729195,5.802118375377063,7.940939762327791,8.701013624333928,7.757906208351747,8.574895901544526,7.517520850603031,7.806696372521179,9.844798556187449,12.284680478108788,9.895455380838865,12.345638916589037,8.513185170018698,10.171566227844085,9.836278802842678,10.799738829072556
7.223295679562314,0.0,5.752572638825633,0.0,8.584103896698863,9.557469903071384,8.727454116899434,8.61794309451638,7.177782416195197,9.11382947159534,10.19054442959399,13.400222360907348,9.367344120785848,13.026044088620758,8.299037181613066,8.191740021277457,7.893572073504902,8.942722330560143,7.824046010856292,8.539932678385727,7.414572881350589,9.754349289532406,6.396929655216146,7.67786350067821,9.698613591271663,6.214608098422191,7.288244401020124,7.6544432264701125,10.074073853111662,4.382026634673881,7.004881989712859,7.682482446534506,12.31247112231992,10.59267691124173,7.528331766707247,9.271717651651086,5.634789603169249,5.521460917862246,7.528331766707247,8.194229304819817,7.67786350067821,9.588639812011577,7.237059026124737,8.813438494528507,7.4205789054108005,8.999866223762636,9.301094735244646,12.973951532252762,4.700480365792417,5.929589143389895,8.446770727119691,8.635153989049803,6.040254711277414,5.187385805840755,5.940171252720432,5.493061443340548,7.753623546559746,8.523374050491318,7.61085279039525,8.412499120301572,7.306531398939505,7.559038255443384,9.19624144759668,11.076155431033648,9.265775078864284,11.165946222581114,7.7406644019172415,9.330520532232288,9.320091235935301,10.20913232536208
7.077498053569231,0.0,0.0,0.0,7.600902459542082,8.542860938164814,7.620705086838262,7.644919344958857,6.522092798170152,7.930206206684683,9.252441547994819,12.206792386454522,8.371010681238156,11.934631308808212,6.927557906278317,6.732210706467206,5.991464547107982,7.719573989259581,5.966146739123692,7.5678626054638825,6.579251212010101,8.571870752706934,5.247024072160486,5.703782474656201,7.80016307039296,5.91350300563827,7.316548177182976,6.363028103540465,8.57338447106598,0.0,0.0,6.29156913955832,10.740800010026575,9.126415137038421,6.152732694704104,7.4109518755836366,3.912023005428146,3.9318256327243257,6.131226489483141,6.81783057145415,6.29156913955832,7.887959336599945,5.991464547107982,7.669961995473577,5.703782474656201,6.9363427358340495,8.21878715560148,11.688734192593127,0.0,0.0,7.251344983372214,7.325148957955575,4.248495242049359,3.6375861597263857,4.499809670330265,3.4011973816621555,7.154615356913663,8.049746290952191,7.029972911706386,7.91862865334224,6.721425700790643,6.996681488176539,8.098642843759418,9.685642439673126,8.205218426395412,9.77286620732769,6.413458957167357,7.614312146452,8.37793112408273,9.350450079960828
9.549451979534325,0.0,0.0,0.0,10.711413259732158,11.56921127598082,10.668024729182747,10.739868901181982,9.120415664448196,10.818977964239513,12.263869744256391,15.922135631707318,11.409562951975076,15.652934836333282,10.44493936984388,10.506491183243108,10.223757814581061,11.910116436626147,10.167773047181512,11.668346765788058,9.65374331942474,12.420958193197391,6.721425700790643,10.004237455636272,12.63370359940466,8.185907481482324,9.719624808723344,9.53892443574839,12.123918543765399,6.733401891837359,9.724600092476456,10.674752512360026,15.61529590020309,13.80103326586669,10.584562151861805,12.547173439548061,8.019612794400267,8.153925132007862,10.577706723210554,12.062912184727818,10.671278276091838,13.04359286015328,10.496538116557788,12.502552156787637,10.470788023230098,11.899683345612697,11.371016218787535,15.620975674248442,8.470101583882387,9.887764592070893,10.505341474649683,10.811907390029713,8.448914350662942,7.828436359157585,7.8898337513942955,7.259819610363186,9.285447844462988,10.040593797754127,9.096051225574055,9.881599752778099,8.880446450715093,9.151014905891367,11.300969103046583,13.964386493613183,11.353108763516344,14.015135707033238,10.072386088997941,11.722951354730965,11.25557859231452,12.253108891531603
8.90231952852887,0.0,6.3578422665081,0.0,9.274441297382706,10.278149751489247,9.466531777336593,9.386811515091962,7.955074273262696,9.585346272599638,10.900805123052656,14.309806719779042,10.069425630079559,13.819321287901133,9.085910293598007,9.000483164987708,8.560252680876685,10.025705185260378,8.490849216076635,9.741674256373525,8.27893600229198,10.894774433446688,6.813444599510896,8.333270353255308,11.472759505212103,7.371489295214277,8.759982494977281,8.438149984075784,10.879272856195923,4.700480365792417,7.85979918056211,8.46168048148598,13.4371536790793,11.491007000869207,8.323608442343572,10.322789817432314,6.272877006546167,6.408528791059498,8.289037098278483,9.06357899058078,8.457443187010464,10.602268831713166,8.07402621612406,9.814383077453307,8.107720061910534,9.767324127723256,10.017262566794972,13.968194734429508,5.857933154483459,7.539027055823995,9.057189192482008,9.082847851460906,6.396929655216146,5.6240175061873385,6.327936783729195,5.225746673713202,8.540909718033554,9.317039990635239,8.37793112408273,9.201400530406708,7.986164860332727,8.190077049719049,9.930616219924381,12.250543973127003,10.000160439796389,12.313235036834596,8.494947582468917,10.793536973205056,10.039328775447542,10.964986239864137
8.958668737047434,0.0,0.0,0.0,9.847499042327273,10.896924493586937,10.067729995930177,9.997433165378656,8.431635303054591,10.341742483467284,11.5701560984245,14.835242324470679,10.695121679810727,14.422073724747376,9.675331459398373,9.839428916235407,9.181940897454485,10.85193564920934,9.110520036693972,10.569494753143834,9.089302043599126,11.723316041691776,7.585788821732034,9.02401079378469,11.592383386304943,7.402451520818244,8.758255243232792,8.87066300440602,11.282001726337056,5.393627546352362,8.211754397375197,9.36220272128543,14.082905991004907,12.366238057677418,9.22325659724273,10.97549915940706,7.177782416195197,7.1276936993473985,9.242807562113684,10.29728485577661,9.357897936333798,11.409385513301851,9.035986984831405,10.724302090826434,9.111624399037025,10.9865800295462,10.657259354912508,14.427299082036393,6.380122536899765,7.890582534656536,9.741556685389908,9.896865676227241,7.122866658599083,6.324358962381311,6.937314081223682,6.025865973825314,9.008224187854049,9.784366121628265,8.84505705350085,9.656115343487846,8.62155320674048,8.966483779064431,10.545604561983295,12.60045658362752,10.618151576558324,12.674459343246408,9.165343006045447,10.635446708881462,10.630794584742778,11.494842957419463
7.739794458408701,0.0,6.133398042996649,0.0,8.852235835227855,9.815202637668557,8.990939806940807,8.846496938558838,7.620705086838262,9.307467082706905,10.435585311577658,13.626390342576409,9.640823243059636,13.29250438492245,8.59044365315583,8.497194544909547,8.013012110368916,9.444384297758681,7.937374696163295,9.158520623246385,7.723120092266331,9.942275479743389,6.536691597591305,7.7406644019172415,10.170762815210246,6.887552571664617,8.024862150286411,7.820037989458753,10.172330783101328,3.912023005428146,6.317164686747284,7.989560449333865,12.620421509301694,10.942756689620648,7.859413154693583,9.625887815425859,5.768320995793772,5.683579767338681,7.855544677915663,8.7662383802531,7.982757702011113,10.002835026036827,7.6255950721324535,9.250137841850249,7.705262474866325,9.228867676590067,9.558882332684727,13.186483060841635,5.0106352940962555,6.705639094860003,8.641179171197228,8.74766979009724,5.8289456176102075,5.1298987149230735,5.91350300563827,4.969813299576001,8.09559870137819,8.894670262984233,7.937374696163295,8.775549434486189,7.659171367666058,7.906915488678587,9.454853949026585,11.294421135804443,9.52588077255636,11.375661400299395,7.930206206684683,9.408535277926427,9.588776807696428,10.504300121893277
9.348100311680668,0.0,7.584264818389059,0.0,9.990032153936314,11.015673961231355,10.24991012001051,10.037143937348802,8.596004371840527,10.31559720336296,11.618005941420735,15.101871870267702,10.842517771379773,14.77097046320202,9.732105935780508,9.863914777416305,9.492507263739853,11.0570298480627,9.41979059615839,10.720951930103388,8.938531648680692,11.534510815995251,6.984716320118266,9.311090275076326,11.49718218735427,7.7406644019172415,9.154827662045925,9.04310445260027,11.516528964559852,6.016157159698354,9.05193063522854,9.840015129580555,14.60094198115854,12.881679388113131,9.750336373041954,11.666410208825626,7.177782416195197,7.247080584585756,9.722565016655881,11.028920269688678,9.836813419268136,12.109071536911175,9.586033321750676,11.391028980672303,9.613135251528469,11.018563567234903,10.80689565857927,14.7460280084519,7.27931883541462,8.785998208098329,9.906981441790384,10.125910844525855,7.595889917718538,6.937314081223682,7.299797366758161,6.354370040797351,8.933268478636418,9.641668139610074,8.770283819098399,9.528139343331775,8.411832675758411,8.645586406184636,10.726565902688105,12.979312532513697,10.77499010162015,13.039442531862736,9.305650551780507,10.762191543557298,10.758753582572508,11.644567574021943
7.069874128458572,0.0,5.579729825986222,0.0,8.35936910622267,9.316500567804573,8.468002947225466,8.340456012916183,7.029972911706386,8.796338932845732,9.9349862195955,13.171323051015747,9.139917907679637,12.818874364257834,7.904703913873747,7.75190533307861,7.649692623711514,8.770904744296866,7.595889917718538,8.519390774959724,7.265429723253953,9.632990304838447,6.29156913955832,7.3395376954076745,9.403107186631676,6.016157159698354,7.337587743538596,7.31986492980897,9.700146628518098,3.4011973816621555,6.1224928095143865,7.450079569807499,12.086117252012134,10.354626864135467,7.313220387090301,9.105535257610056,5.298317366548036,5.099866427824199,7.293017679772782,7.806696372521179,7.444248649496705,9.368283850042138,7.106606137727303,8.774003600200931,7.029972911706386,8.496786381638575,9.090430075303626,12.75300548670179,4.248495242049359,5.641907070938114,8.216088098632316,8.309676895987726,5.075173815233827,4.143134726391533,5.480638923341991,4.6443908991413725,7.455876687491824,8.216358332386156,7.27931883541462,8.098034756176071,6.966024187106113,7.213768308118642,8.995908761263994,10.872465606689289,9.051344640485725,10.962561744356746,7.484368643286131,9.018574356354229,9.077951183930438,9.972453757000851
7.684783943522785,0.0,0.0,0.0,9.047821442478408,9.302919553269277,8.371010681238156,8.438149984075784,7.2078598714324755,8.83927669058535,10.022159082253626,13.043216268562405,9.089302043599126,12.747102494275596,7.908387159290043,7.8838232148921525,6.975413927455952,8.08301991917133,6.907755278982137,7.846198815497425,7.5443321080536885,9.900081759401296,7.003065458786462,6.856461984594587,8.850804195756417,6.551080335043404,8.13593277200489,7.1929342212158,9.436519311833914,0.0,0.0,7.352441100243583,11.829275165987198,10.29390670243902,7.154615356913663,8.445482343862237,5.560681631015528,5.955837369464831,7.1308988302963465,7.741099090035366,7.352441100243583,8.97638862194537,6.946975992135418,8.582980931954241,6.856461984594587,8.493924564476883,8.97335141383992,12.541129595391105,3.6888794541139363,4.663439094112067,8.039157390473237,8.173293438966228,5.075173815233827,4.430816798843313,5.560681631015528,5.3706380281276624,7.908387159290043,8.818630229100354,7.753623546559746,8.67214355141406,7.455876687491824,7.725330037917135,8.857941984804711,10.600825937714541,8.97335141383992,10.693738757544056,7.346010209913293,8.36240897761537,9.103868127465667,10.162885884509508
9.428591977209965,0.0,0.0,0.0,10.365710994462901,10.771428023469236,9.982760733430636,9.70381635740706,8.794824928014517,10.086642095633975,11.388382129895628,14.705106123475028,10.593128593766785,14.363853907161225,9.320091235935301,9.377632889750377,9.067624069774588,10.56560835449095,9.005773206234908,10.348269523021242,8.594154232552366,11.05881093278828,6.745236349484363,8.797850648931053,10.993630746112858,7.371489295214277,8.663887570567042,8.884610231886873,11.35184080054004,5.075173815233827,7.928045600874777,9.014325488050225,13.822763193902475,12.029192258685603,8.862200330487287,10.623008857981173,6.917705609835305,7.07326971745971,8.872066513408342,9.9400123272185,9.009447429596793,11.065090289695444,8.669055540725484,10.309085985089528,8.749890955535259,10.53126920341452,10.505067539570582,14.31488607878096,6.0867747269123065,7.547501682814967,9.594922269167922,9.716495104092274,7.2078598714324755,6.54534966033442,6.835184586147301,6.133398042996649,9.125871215349733,10.01784249677353,8.998384010052538,9.920147993429236,8.670772279344538,8.91341571815747,10.405776845279833,12.52418813763416,10.464530892462736,12.583721099641563,8.863615758890619,10.164928313782681,10.562560752762321,11.529979219536056
8.317277766221235,0.0,0.0,0.0,9.656115343487846,10.114963298982655,9.299266581170585,9.179881164491475,7.67786350067821,9.443038136095204,10.731602593506558,13.967751701501308,9.908972482766698,13.640025578429308,8.741935464094144,8.659733878198347,8.32845106681936,9.582179752434687,8.253227645581772,9.29771001811309,8.140315540159985,10.483046013983211,6.866933284461882,8.166216268592143,10.248954925626595,6.866933284461882,8.313852267398207,8.226840890408578,10.574823590081959,4.499809670330265,6.915723448631314,8.465899897028686,13.051007000752517,11.414121187911626,8.32117830749028,9.916502489613622,6.309918278226516,6.421622267806518,8.32117830749028,9.203416456903359,8.46168048148598,10.344512836042844,8.146129510025405,9.793951665467821,8.131530710604252,9.794620897549015,9.86526633971593,13.542006172123502,5.075173815233827,6.459904454377535,8.907883013942248,8.985320060649112,6.1092475827643655,5.384495062789089,6.152732694704104,5.407171771460119,8.253227645581772,9.045937315684574,8.086410275323782,8.906122330884303,7.762170607138205,8.038834757787749,9.773948181181144,11.663068123399947,9.838415555792412,11.732253747393278,8.273846932784508,9.52500511575785,9.876630098366245,10.755602364191718
